rating,date,context,context_cleaned,text_len,word_count,rating_group,is_positive,year,month,day,weekday,weekday_num,year_month,text_has_emoji,text_has_url,top_keywords,tfidf_vector_1,tfidf_vector_2,tfidf_vector_3,tfidf_vector_4,tfidf_vector_5,tfidf_vector_6,tfidf_vector_7,tfidf_vector_8,tfidf_vector_9,tfidf_vector_10,tfidf_vector_11,tfidf_vector_12,tfidf_vector_13,tfidf_vector_14,tfidf_vector_15,tfidf_vector_16,tfidf_vector_17,tfidf_vector_18,tfidf_vector_19,tfidf_vector_20
4.0,2019-08-19,I've always loved the Christmas tree at the entrance; it's so beautiful. My trip to South Korea with my best friend was incredibly fulfilling.,I've always loved the Christmas tree at the entrance; it's so beautiful. My trip to South Korea with my best friend was incredibly fulfilling.,142,24,높음(4-5),1,2019,8,19,Monday,0,2019-08,0,0,"entrance, south korea, south, beautiful, trip",0.19117605209722432,-0.048335082671737084,0.09510665575611292,-0.032331194430502336,0.12817628557808072,0.007898329179511963,0.2534391807846425,-0.11065825677225685,-0.07319027569209215,-0.010435317391610662,-0.044323310672643015,-0.02698153462250335,-0.16735137661576682,-0.01026363873504136,-0.2843716008239824,0.08192877457633281,0.27089671271966204,0.2336150612130691,-0.05708555297074276,-0.21344257867785615
5.0,2023-07-14,It's only 50 minutes drive from Myeongdong. It's very convenient. You don't have to drive back. Everland is very fun.,It's only 50 minutes drive from Myeongdong. It's very convenient. You don't have to drive back. Everland is very fun.,117,20,높음(4-5),1,2023,7,14,Friday,4,2023-07,0,0,"minutes, don, convenient, fun, everland",0.31436936628639484,0.08410605822521541,-0.11173213507655005,-0.07799014459959798,-0.21202607025338316,0.07453901814292148,0.2534292135462761,-0.05878158839715448,-0.19404716250628473,0.12423513519167845,-0.03347456995625252,-0.012921424854236608,-0.1018620615358326,0.03209427204925783,0.05795307069682529,-0.05301036450762813,-0.1585229173389649,-0.058279614376120864,-0.026351137239639902,0.04417905442039687
5.0,2024-07-10,Came here specifically to see the Bao family. Very good. It was very convenient to buy tickets on Ctrip. Will come again next time. Great! !,Came here specifically to see the Bao family. Very good. It was very convenient to buy tickets on Ctrip. Will come again next time. Great! !,140,26,높음(4-5),1,2024,7,10,Wednesday,2,2024-07,0,0,"come, buy, ctrip, bao family, bao",0.33819287945341586,0.32986389067190575,-0.1414405843241805,0.2025819286941069,0.20346995518615235,0.019325477963716142,-0.12779380329115006,0.210606891685717,0.02182872739356881,0.15861035625302952,-0.3141301344754014,0.01535872808280854,0.08291578555451068,-0.039532459610167534,-0.08466284241895963,-0.12442358464687205,0.10409445863428904,0.1837522872505697,-0.024135347151486953,-0.057493030179467906
5.0,2024-03-11,Perfect ticket issuance. Went there for 2 days but didn't buy a ticket on 24th. Bought it in the morning queue. Was afraid that it would be difficult to issue a ticket due to jet lag. Who knew it would be issued in seconds. Great! Perfectly watched the lucky pig family,Perfect ticket issuance. Went there for 2 days but didn't buy a ticket on 24th. Bought it in the morning queue. Was afraid that it would be difficult to issue a ticket due to jet lag. Who knew it would be issued in seconds. Great! Perfectly watched the lucky pig family,269,51,높음(4-5),1,2024,3,11,Monday,0,2024-03,0,0,"ticket, buy, didn, queue, went",0.21269612216904754,0.2153001646995107,-0.0737971743785017,-0.0018925873348985879,0.02446807637168378,-0.13581224127488062,-0.058819703040273515,0.07978690691231448,0.13570133707751952,0.06223497795321942,-0.07130208467291153,-0.012499578828446952,0.1486914424230921,0.13251461192116787,-0.06377841852534034,0.1961193716740009,0.09140363128345906,0.14304052370657064,0.04005930421425497,0.08611157675789645
4.0,2020-03-07,It was pretty good; the kids had a great time. The garden was like a fairytale world. The space was huge. There was one special place that the kids were incredibly happy to visit: the Firefly Paradise. It was the most touching and surprising place of all the attractions.,It was pretty good; the kids had a great time. The garden was like a fairytale world. The space was huge. There was one special place that the kids were incredibly happy to visit: the Firefly Paradise. It was the most touching and surprising place of all the attractions.,271,49,높음(4-5),1,2020,3,7,Saturday,5,2020-03,0,0,"kids, place, world, like, attractions",0.33119630490655716,-0.175581476571571,-0.18584229094076843,0.18793227237503768,0.07077598836403531,0.16939557092705165,-0.0006171391303909069,0.23650415229202243,0.2630870188272319,-0.0577801982002113,0.0852275094985476,0.013104505095192912,-0.12897300014617985,0.13971467153844264,0.0013337112499023362,-0.14303879582117882,0.20422670145885333,-0.1543728619189352,-0.037200352262835315,-0.3047628068693862
4.0,2019-10-01,"The baby was so lazy, just sleeping the whole time. There were so many people! We waited in line for the roller coaster for an hour, but it was really thrilling!!!","The baby was so lazy, just sleeping the whole time. There were so many people! We waited in line for the roller coaster for an hour, but it was really thrilling!!!",163,31,높음(4-5),1,2019,10,1,Tuesday,1,2019-10,0,0,"thrilling, coaster, roller coaster, really, just",0.24295588586635564,0.00324176485854644,-0.13493045369993467,-0.03590031570864223,-0.22738948453864588,-0.1728871504567935,-0.2526166977664555,-0.2816595279507507,0.09367035221854143,-0.1641860969389948,-0.1734303820699321,-0.019545365999172035,-0.11047045695322652,0.06834654375863375,-0.04339157122170527,-0.1168114912993794,0.26278922558643514,-0.07566005734219627,0.040066196158688554,0.06138185670514733
5.0,2019-08-16,"The booking and itinerary went smoothly and conveniently, thumbs up!!! For travel bookings, Ctrip is still the best choice; it's like your go-to travel assistant. Thank you!!!","The booking and itinerary went smoothly and conveniently, thumbs up!!! For travel bookings, Ctrip is still the best choice; it's like your go-to travel assistant. Thank you!!!",175,27,높음(4-5),1,2019,8,16,Friday,4,2019-08,0,0,"ctrip, like, went",0.1393259456524714,0.085644262720876,-0.019533632340462046,0.012938494418308626,-0.05064601699030882,-0.17063156803421045,-0.06570095488872632,-0.05786035246466296,0.07598211260794577,0.03991241019199376,0.07873218609768079,-0.025225745474761432,-0.08535713805863138,0.06196758197497298,-0.13357193467164258,-0.05252102952338935,-0.06044834350362886,0.1876438416164794,-0.07398910335104075,-0.09315138796390587
5.0,2019-07-26,The process is quick and easy; you can simply scan the QR code to enter Everland.,The process is quick and easy; you can simply scan the QR code to enter Everland.,81,16,높음(4-5),1,2019,7,26,Friday,4,2019-07,0,0,"scan, easy, enter, qr, qr code",0.22619995758792477,0.4101586624420815,0.1672362270528456,0.14435448276636484,-0.12116684150497448,-0.34368079732259216,0.29643534262588533,0.2019379567452638,0.017878132558402003,-0.1963989048204727,0.0229400131056059,-0.00495572781977934,0.007172846370136758,0.07154406595377485,0.09171588171304117,0.03967939369692247,0.02368954770272851,-0.19860965620968657,-0.08268278809513174,0.11377508516596149
4.0,2019-03-31,"Personally, I think it's alright, but there are too many indoor attractions, it's too far from the city center, and transportation isn't very convenient.","Personally, I think it's alright, but there are too many indoor attractions, it's too far from the city center, and transportation isn't very convenient.",153,24,높음(4-5),1,2019,3,31,Sunday,6,2019-03,0,0,"far, attractions, convenient",0.16586093212465847,0.14303926436872663,0.054187809337642986,-0.02574233908029636,-0.1027027198208815,0.22910973494805115,-0.020061033640415962,0.03019279714425713,-0.016651334396460014,-0.009926961797055992,-0.02516522618132598,0.005292681034282996,-0.020097755485695645,-0.1234450776525843,0.1003897765470169,-0.04776466535213335,-0.05417113074244431,-0.10937294394614962,-0.21343682958332183,-0.1895635104425053
5.0,2025-06-25,"Everland is fun, the checkout process was smooth, and there was a young lady at the school uniform rental place who spoke very good Chinese, which resolved the awkwardness of our language barrier. Thumbs up.","Everland is fun, the checkout process was smooth, and there was a young lady at the school uniform rental place who spoke very good Chinese, which resolved the awkwardness of our language barrier. Thumbs up.",207,35,높음(4-5),1,2025,6,25,Wednesday,2,2025-06,0,0,"place, good, fun, everland",0.4220091755800336,-0.3204798744466131,-0.3069187706942088,0.4864649168712437,-0.06444594813659216,0.05948946508183513,0.2827624640249959,0.09815788294650185,-0.16009834437596948,0.04637560564503966,-0.06706114300473207,-0.08207217743287387,-0.1765289327369051,0.1339438001814221,0.15433265631335322,-0.0839819010973047,-0.05407027396010475,-0.08650812394115265,-0.02811598856846665,-0.017774654930646717
5.0,2025-03-09,"Easy to book and use. Scan the QR code to enter the park. If you want to make a reservation for the morning SQ, you need to bind the ticket to the Everland app. Scan the QR code after entering the park and then operate on the app.","Easy to book and use. Scan the QR code to enter the park. If you want to make a reservation for the morning SQ, you need to bind the ticket to the Everland app. Scan the QR code after entering the park and then operate on the app.",230,48,높음(4-5),1,2025,3,9,Sunday,6,2025-03,0,0,"scan, app, qr, qr code, code",0.28957438059154456,0.43008398301641393,0.2921942726970184,0.13610704020056882,-0.13706028944869192,-0.40361728498192684,0.18747121172374417,0.2237096161422006,-0.011208808261141002,-0.16256459880866042,0.04482313368197094,-0.0032392826005101425,0.01198156483130216,-0.03846200341374198,0.16380166896359574,-0.00757109074204762,0.043821987122409825,-0.13081589920272618,0.01177681071265118,0.043679083299922386
5.0,2024-08-09,Each has its own characteristics and is worth coming again,Each has its own characteristics and is worth coming again,58,10,높음(4-5),1,2024,8,9,Friday,4,2024-08,0,0,worth,0.12930049381179645,-0.07570688935363017,-0.12436030695161998,-0.17035353652734378,0.012567717152378274,0.07590593970548509,-0.14250277120162191,0.2663481522265352,-0.22596837601316402,-0.3559140802758874,0.005091165279021311,0.20902779477258526,0.038108807797358805,-0.08961162566508625,-0.16114729292177346,0.03719449840059129,-0.19895512310599836,0.10890369533940493,-0.04768670342536317,0.13869673519210982
5.0,2024-07-16,"It doesn't matter if it rains, as many performances were cancelled on Tuesday. So there were fewer people and the queues were shorter. I haven't finished my second visit yet, so I plan to visit it for the third time tomorrow.","It doesn't matter if it rains, as many performances were cancelled on Tuesday. So there were fewer people and the queues were shorter. I haven't finished my second visit yet, so I plan to visit it for the third time tomorrow.",225,41,높음(4-5),1,2024,7,16,Tuesday,1,2024-07,0,0,"visit, people, time",0.23394683280789996,0.02376748834249312,-0.21739525972158752,-0.12253230364657938,0.09005008454644697,0.10816167147186109,-0.14636220715005357,0.04905304565980734,-0.07442561957569784,-0.3245076998405136,0.24448047011616814,-0.05402113811827819,-0.06773371343086956,0.09012010023399089,0.10616241228047371,-0.0975003362391212,0.3244839763619497,0.11795781421095247,0.039601487050771114,0.020586582336374823
5.0,2024-03-27,"Convenient, fast and fun to play","Convenient, fast and fun to play",32,6,높음(4-5),1,2024,3,27,Wednesday,2,2024-03,0,0,"play, convenient, fun",0.2585121480485863,0.06735979755731851,-0.13267020958922723,-0.05409719915671634,-0.35492354685683536,0.06302864794312456,0.06967058875914954,0.09062226634177466,-0.21719307636732893,0.2269804181094202,-0.04392862697325434,-0.03016455495762818,-0.071417342921336,0.007018970252335874,0.0960103289576406,-0.08680017707617195,-0.16098282815621995,0.13686778863114185,-0.17595652771362283,-0.14449073510623134
5.0,2019-08-13,"Very convenient! We were staying in Myeongdong, so it was super convenient. The tour guide who picked us up was also very nice and helpful. The direct bus was quite fast. A pleasant day.","Very convenient! We were staying in Myeongdong, so it was super convenient. The tour guide who picked us up was also very nice and helpful. The direct bus was quite fast. A pleasant day.",186,34,높음(4-5),1,2019,8,13,Tuesday,1,2019-08,0,0,"convenient, super, nice, quite, bus",0.2713417254460696,0.2977301387514648,-0.02006797344029774,-0.08535419882892095,-0.204036316865913,0.392892351471689,-0.04124500866979216,0.024597623789805723,0.036764509733164835,0.10965516870511269,0.05311541654258359,-0.12204426273211133,-0.228858812608331,-0.13222011120921143,0.05689517751146311,-0.024626481613574135,-0.09860027135407436,-0.02155641085517692,-0.10082695032128657,0.16591150796561235
5.0,2025-12-09,"Taking the bus directly there was very convenient, and the day trip was stress-free. We saw the adorable Pokémon family and other animals, and the staff were all in high spirits.","Taking the bus directly there was very convenient, and the day trip was stress-free. We saw the adorable Pokémon family and other animals, and the staff were all in high spirits.",178,31,높음(4-5),1,2025,12,9,Tuesday,1,2025-12,0,0,"staff, trip, bus, animals, family",0.32455284239177706,0.33994569123437324,-0.08320790229963526,-0.11316626062006105,0.026539789900239086,0.3067718243476178,0.03196359938948302,-0.02614770171332948,0.04849758255100499,0.11417872630515553,-0.08342238834858196,-0.2137861359140734,-0.1463720256781951,0.005234611984852864,-0.15716851218151215,0.057795224171063315,-0.2860566253001341,0.08685225666662127,-0.06577793746711241,-0.03143138941110861
3.0,2024-04-05,"The tour guide was too noisy this time. He kept talking the whole way. Didn't he think about how it was torturous for the other passengers? They couldn't even rest for a while. I can understand discussing Everland, but what does talking about Singapore, duty-free shops, and cosmetics have to do with today's itinerary?","The tour guide was too noisy this time. He kept talking the whole way. Didn't he think about how it was torturous for the other passengers? They couldn't even rest for a while. I can understand discussing Everland, but what does talking about Singapore, duty-free shops, and cosmetics have to do with today's itinerary?",319,54,보통(3),0,2024,4,5,Friday,4,2024-04,0,0,"didn, time, everland",0.262196038146725,0.09292701638323979,-0.1398197176787701,0.009376026506392387,0.029015906226060397,0.04466392965262646,0.17614316702141733,-0.286102090577297,0.00493793967257798,-0.1514766551090954,0.023023870911096,0.0014129983849717406,0.27968927736144666,0.11387560613554706,0.1532425589749258,-0.25640768588571894,0.15293384747020494,0.13163236623301455,-0.04789951861218129,0.11284931894185501
